category,true_label,pred_label,confidence,text_len_words,text
TP,1,1,0.6035,15,"good , i love hiking ! . i take my dogs to the lake often"
FP,0,1,0.5735,10,"it is , but my roommates help out sometimes ."
FP,0,1,0.9037,7,interesting . how old are you ?
TP,1,1,0.8212,15,i am studying for my masters . fortunately mom lets me live with her .
TP,1,1,0.9142,9,i want to teach kids in elementary school .
FP,0,1,0.5821,17,"maybe along with that pie you can take a pic of my cat , love him ."
FP,0,1,0.8603,8,i catch the football and hockey games .
TP,1,1,0.7407,5,hi i have four siblings
TN,0,0,0.4955,14,that's probably entirely true . unless i were a rich dog . . .
TP,1,1,0.6506,8,"i am well , how are you ?"
TP,1,1,0.5913,8,i love chocolate ice cream . you .
TP,1,1,0.6148,14,i'm so sorry to hear that . do you ever drink and drive ?
FP,0,1,0.9194,5,why do you hate it
TP,1,1,0.8754,11,i just got my rejection letter from the gifted program .
TN,0,0,0.324,16,healthy ! i stay at home with my two kids while my husband makes the living
FP,0,1,0.939,7,where do you live at then ?
FP,0,1,0.8123,9,going to the city that would be fun !
TP,1,1,0.7519,8,i enjoy the occasional drink with friends .
TP,1,1,0.7131,13,i also give blood monthly in honor of my sister who died .
FP,0,1,0.5051,12,"kinda , i been in the game since i was four ."
FP,0,1,0.5995,11,"what do you like ? iced coffee , i hope !"
TP,1,1,0.8373,4,i love cooking .
FP,0,1,0.6898,14,"the plot thickens lol how cool , did you get his number or anything"
FP,0,1,0.8703,6,do you like meat lovers pizza
TP,1,1,0.6222,19,oh no ! but how can you be sure ? ! i'm under a bridge on 59th street .
TP,1,1,0.7908,6,i dyed my hair pink .
FN,1,0,0.3689,18,i'm sure your ego is from mommy issues ? maybe a pet can help calm you down .
FP,0,1,0.6964,9,first yr ! do you have any hobbies ?
TP,1,1,0.6234,11,definitely . i love dragons . wish i had one .
TP,1,1,0.5439,17,i have a car . i drive to the school my boyfriend goes to learn acting .
FN,1,0,0.4021,19,"ll well that's interesting . you like dogs ? pugs are so loyal , i have one name biscuit"
TP,1,1,0.6038,8,i joined a new team last month .
FP,0,1,0.7401,17,i had to call 911 once it was so bad . do you have any pets ?
FP,0,1,0.5379,14,yes they are . i will name mine charlie daniels he is my favorite
TN,0,0,0.3321,10,are you hungry ? i can bake you something .
TP,1,1,0.7453,14,any books in about horses ? i love horses mines name is beauty .
FP,0,1,0.5576,15,i trust only you . my vera is nice . why is yours dead ?
TP,1,1,0.886,12,i am going to watch football . what are you canning ?
TP,1,1,0.9079,5,my major is business .
FP,0,1,0.6552,12,cool . . . i followed my father and became an author
FN,1,0,0.3554,16,"i know , right ? that is why culinary school was where i ended up ."
FP,0,1,0.8572,11,"oh , you can never be too tall to dance !"
TN,0,0,0.1524,18,maybe i could introduce you to my sister in law . she's all wrong for my brother .
TP,1,1,0.9042,5,i never eat veggies .
FP,0,1,0.7274,6,how does that feel for you
TP,1,1,0.7534,4,i love animals .
FP,0,1,0.9276,9,how so ? organic food is not nice .
TP,1,1,0.9155,11,"i hate my parents , but i love my job ."
TP,1,1,0.791,12,hi . i love to garden . what do you do ?
TN,0,0,0.4711,17,sounds like we have a lot in common . how do you feel about urban farms ?
TP,1,1,0.9384,5,i work in a factory
TN,0,0,0.4264,14,"if i were a fish , i would be all over fried chicken ."
TP,1,1,0.8322,6,i am a guitar player .
TN,0,0,0.4463,9,make sure you spell the food right ! d
FN,1,0,0.3386,14,"its nice to have simple pleasures , i love the simple things in life"
TP,1,1,0.8759,8,i climb trees because i'm a spider monkey
TP,1,1,0.708,6,i graduated college in 2016 .
FP,0,1,0.6666,9,"that is good , salads all day everyday ."
TP,1,1,0.8696,10,"i love pizza , but my favorite cuisine is thai"
TP,1,1,0.7786,8,i am getting married in six months .
TP,1,1,0.8012,4,i am thin .
TP,1,1,0.9146,10,i am not really sure . whenso your birthday ?
FP,0,1,0.812,9,i've a girlfriend very in love hope to marry
TN,0,0,0.2276,19,"you got it , that is why i can not stand skiing . can not wear the boots ."
FP,0,1,0.7298,15,fill out the necessary paperwork and send it to the rector of your parrish .
TP,1,1,0.8754,9,i try i like video games and race cars
FP,0,1,0.6363,9,amazing have any pets ? i've three cats .
FP,0,1,0.7153,14,"i really enjoy free diving , how about you , have any hobbies ?"
TP,1,1,0.9024,6,nachos are my favorite food .
TP,1,1,0.8818,5,i'm from the planet saturn
TN,0,0,0.2276,8,good luck . that's a rough thing .
FP,0,1,0.619,10,no i don't have any it was boring growing up
TP,1,1,0.6627,10,i did a few small roles in tv series .
TP,1,1,0.8643,6,i like to write poetry .
TP,1,1,0.6508,8,i used to be in the marines .
TP,1,1,0.8383,14,"my mom works as a cashier at walmart , i live in her basement"
FP,0,1,0.9161,13,"not necessarily , but if i stole something that was originally mine ?"
FP,0,1,0.9004,6,i bet that it really hurts
